arch_config,gpu latency,flops,params,top1
"{'wid': None, 'ks': [5, 5, 5, 7, 7, 7, 3, 7, 5, 3, 5, 5, 7, 3, 3, 3, 5, 5, 7, 7], 'e': [4, 4, 4, 6, 6, 3, 3, 4, 4, 6, 4, 4, 4, 4, 6, 3, 6, 6, 3, 6], 'd': [2, 2, 2, 3, 4], 'r': [160]}",19.6511,200437424,8203000,76.77083333
"{'wid': None, 'ks': [7, 7, 3, 3, 7, 7, 3, 5, 7, 3, 7, 7, 3, 3, 7, 7, 3, 7, 7, 3], 'e': [4, 4, 6, 3, 4, 3, 3, 3, 6, 3, 6, 4, 3, 4, 6, 6, 3, 3, 3, 4], 'd': [2, 2, 2, 3, 4], 'r': [176]}",22.9911,224450320,6418024,75.72916667
"{'wid': None, 'ks': [7, 3, 5, 5, 3, 7, 5, 3, 7, 5, 5, 5, 7, 7, 3, 5, 3, 7, 7, 7], 'e': [3, 4, 4, 6, 6, 4, 3, 4, 3, 6, 6, 3, 6, 6, 4, 4, 3, 4, 6, 3], 'd': [2, 2, 2, 3, 4], 'r': [192]}",25.4479,271700192,7474640,78.33333333
"{'wid': None, 'ks': [7, 5, 5, 7, 7, 7, 5, 3, 5, 3, 3, 7, 5, 7, 3, 5, 5, 7, 3, 3], 'e': [6, 6, 6, 6, 4, 6, 4, 4, 6, 6, 6, 4, 3, 6, 6, 4, 4, 6, 3, 3], 'd': [2, 2, 2, 3, 4], 'r': [208]}",37.584,389697056,7443728,79.375
"{'wid': None, 'ks': [5, 5, 3, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 7, 3, 3, 3], 'e': [6, 4, 4, 4, 3, 3, 3, 4, 6, 4, 6, 6, 6, 4, 4, 6, 4, 4, 3, 3], 'd': [2, 2, 2, 3, 4], 'r': [224]}",34.7654,347801120,6416288,79.58333333
"{'wid': None, 'ks': [3, 7, 3, 3, 7, 7, 7, 5, 7, 7, 7, 7, 3, 7, 3, 7, 3, 7, 5, 7], 'e': [4, 4, 6, 3, 4, 3, 3, 4, 3, 3, 6, 4, 6, 4, 4, 4, 3, 6, 3, 3], 'd': [2, 2, 2, 4, 2], 'r': [160]}",19.1446,179442400,6368400,76.97916667
"{'wid': None, 'ks': [7, 3, 5, 7, 3, 5, 7, 5, 7, 3, 5, 3, 7, 5, 5, 7, 5, 3, 7, 5], 'e': [3, 4, 3, 6, 3, 6, 4, 6, 4, 6, 6, 4, 3, 6, 6, 3, 6, 4, 3, 4], 'd': [2, 2, 2, 4, 2], 'r': [176]}",21.9997,228924832,6545840,78.02083333
"{'wid': None, 'ks': [7, 7, 7, 7, 5, 5, 7, 5, 3, 5, 5, 5, 7, 7, 7, 7, 3, 5, 7, 7], 'e': [4, 6, 3, 6, 3, 4, 4, 4, 4, 4, 6, 3, 3, 3, 6, 4, 3, 6, 6, 3], 'd': [2, 2, 2, 4, 2], 'r': [192]}",28.0972,281050592,6378192,78.95833333
"{'wid': None, 'ks': [3, 7, 3, 7, 7, 7, 7, 3, 3, 7, 5, 5, 3, 7, 3, 3, 7, 5, 7, 7], 'e': [3, 3, 4, 3, 6, 3, 3, 3, 6, 6, 6, 4, 3, 4, 3, 6, 4, 6, 4, 6], 'd': [2, 2, 2, 4, 2], 'r': [208]}",30.1202,309795136,6523224,79.27083333
"{'wid': None, 'ks': [5, 7, 3, 3, 7, 5, 3, 7, 5, 3, 5, 7, 7, 3, 5, 3, 5, 5, 7, 7], 'e': [3, 3, 6, 4, 3, 3, 4, 4, 3, 3, 3, 4, 6, 3, 6, 4, 6, 3, 6, 3], 'd': [2, 2, 2, 4, 2], 'r': [224]}",32.4458,326435520,6141104,79.16666667
"{'wid': None, 'ks': [7, 7, 7, 5, 7, 7, 3, 7, 3, 3, 5, 3, 7, 7, 5, 5, 3, 5, 7, 5], 'e': [6, 4, 4, 4, 3, 4, 3, 6, 3, 3, 4, 6, 4, 4, 4, 3, 6, 6, 3, 6], 'd': [2, 2, 2, 4, 3], 'r': [160]}",21.2004,203201936,6919080,75.41666667
"{'wid': None, 'ks': [7, 5, 3, 3, 3, 3, 5, 5, 3, 5, 3, 3, 5, 7, 7, 7, 7, 5, 7, 5], 'e': [3, 4, 6, 3, 6, 6, 4, 4, 3, 4, 4, 6, 4, 6, 6, 3, 3, 3, 6, 3], 'd': [2, 2, 2, 4, 3], 'r': [176]}",23.9441,245913056,7188968,74.6875
"{'wid': None, 'ks': [5, 7, 3, 5, 7, 7, 3, 7, 7, 5, 5, 7, 5, 3, 3, 7, 3, 3, 5, 7], 'e': [4, 4, 4, 3, 3, 6, 3, 3, 3, 6, 6, 6, 4, 6, 6, 3, 4, 3, 6, 4], 'd': [2, 2, 2, 4, 3], 'r': [192]}",28.1309,293857664,7224216,78.64583333
"{'wid': None, 'ks': [5, 5, 5, 7, 7, 7, 3, 7, 7, 7, 7, 5, 3, 3, 3, 7, 5, 3, 3, 5], 'e': [4, 4, 4, 4, 3, 6, 3, 4, 3, 3, 6, 4, 6, 6, 4, 4, 3, 6, 3, 4], 'd': [2, 2, 2, 4, 3], 'r': [208]}",31.0224,329311296,7014272,79.375
"{'wid': None, 'ks': [7, 7, 5, 5, 3, 5, 3, 3, 5, 3, 3, 5, 7, 5, 3, 3, 3, 5, 7, 3], 'e': [4, 6, 3, 4, 6, 6, 4, 3, 4, 3, 6, 3, 4, 6, 3, 6, 4, 4, 6, 6], 'd': [2, 2, 2, 4, 3], 'r': [224]}",40.0508,429585024,7434096,79.16666667
"{'wid': None, 'ks': [3, 3, 7, 3, 7, 3, 7, 7, 5, 3, 7, 7, 7, 7, 3, 5, 3, 7, 5, 7], 'e': [4, 6, 4, 3, 6, 3, 4, 3, 3, 3, 6, 3, 6, 6, 6, 3, 4, 6, 3, 3], 'd': [2, 2, 2, 4, 4], 'r': [160]}",20.1228,209400384,7754896,75.625
"{'wid': None, 'ks': [3, 5, 7, 3, 3, 7, 7, 5, 5, 3, 5, 5, 5, 5, 5, 5, 7, 3, 5, 3], 'e': [3, 4, 4, 4, 6, 6, 4, 6, 6, 6, 6, 6, 3, 4, 3, 6, 3, 6, 6, 4], 'd': [2, 2, 2, 4, 4], 'r': [176]}",23.714,255144080,8169288,78.02083333
"{'wid': None, 'ks': [5, 3, 5, 3, 7, 7, 7, 7, 7, 7, 5, 3, 7, 3, 3, 7, 5, 7, 7, 3], 'e': [6, 3, 3, 3, 3, 6, 3, 4, 3, 3, 4, 6, 3, 3, 6, 3, 4, 4, 3, 6], 'd': [2, 2, 2, 4, 4], 'r': [192]}",26.8417,278987648,7387256,78.95833333
"{'wid': None, 'ks': [3, 7, 5, 3, 5, 3, 5, 5, 7, 3, 5, 5, 7, 7, 5, 7, 3, 3, 7, 3], 'e': [4, 6, 4, 6, 3, 6, 4, 6, 3, 4, 6, 3, 6, 3, 4, 4, 3, 4, 3, 3], 'd': [2, 2, 2, 4, 4], 'r': [208]}",32.8046,337785472,6584920,79.0625
"{'wid': None, 'ks': [7, 3, 3, 7, 3, 7, 7, 7, 3, 5, 5, 7, 5, 7, 7, 7, 3, 5, 5, 5], 'e': [6, 4, 6, 4, 6, 6, 4, 3, 3, 6, 6, 6, 3, 3, 3, 6, 6, 4, 6, 4], 'd': [2, 2, 2, 4, 4], 'r': [224]}",40.428,437956224,7975848,78.95833333
"{'wid': None, 'ks': [5, 5, 5, 7, 3, 3, 7, 5, 3, 7, 3, 5, 5, 3, 7, 3, 3, 3, 3, 5], 'e': [3, 3, 3, 6, 4, 3, 6, 3, 4, 3, 6, 6, 6, 3, 4, 6, 4, 4, 6, 3], 'd': [2, 2, 3, 2, 2], 'r': [160]}",14.6566,133746816,5268760,73.85416667
"{'wid': None, 'ks': [3, 7, 7, 5, 5, 3, 5, 5, 7, 5, 7, 7, 3, 5, 5, 3, 7, 3, 7, 3], 'e': [4, 4, 6, 4, 4, 4, 6, 3, 4, 6, 3, 6, 4, 6, 4, 6, 6, 3, 6, 3], 'd': [2, 2, 3, 2, 2], 'r': [176]}",20.1144,199569936,5653976,76.35416667
"{'wid': None, 'ks': [7, 5, 3, 5, 7, 3, 5, 3, 7, 7, 5, 7, 5, 5, 5, 7, 7, 5, 7, 7], 'e': [4, 3, 6, 6, 4, 6, 3, 4, 3, 3, 3, 4, 4, 4, 6, 3, 3, 3, 4, 4], 'd': [2, 2, 3, 2, 2], 'r': [192]}",21.6503,201373408,4946464,76.66666667
"{'wid': None, 'ks': [3, 5, 7, 5, 3, 5, 5, 7, 5, 7, 7, 5, 7, 3, 5, 3, 5, 7, 7, 7], 'e': [4, 3, 6, 6, 3, 3, 6, 3, 6, 3, 3, 4, 4, 3, 4, 6, 3, 4, 3, 3], 'd': [2, 2, 3, 2, 2], 'r': [208]}",24.2233,219039328,5031432,77.1875
"{'wid': None, 'ks': [3, 3, 3, 7, 7, 5, 3, 5, 7, 5, 7, 3, 3, 5, 3, 3, 7, 3, 3, 5], 'e': [3, 3, 6, 6, 3, 4, 3, 4, 4, 6, 3, 3, 4, 3, 6, 3, 3, 3, 6, 3], 'd': [2, 2, 3, 2, 2], 'r': [224]}",25.8508,240157376,4854536,76.875
"{'wid': None, 'ks': [7, 3, 3, 7, 5, 5, 5, 3, 3, 7, 7, 7, 7, 5, 3, 5, 7, 5, 7, 7], 'e': [4, 3, 6, 3, 6, 6, 6, 4, 4, 3, 6, 6, 4, 6, 4, 6, 3, 6, 6, 6], 'd': [2, 2, 3, 2, 3], 'r': [160]}",18.8097,181519136,7231000,74.47916667
"{'wid': None, 'ks': [7, 3, 7, 5, 5, 7, 5, 3, 3, 5, 3, 5, 7, 5, 7, 5, 3, 3, 3, 7], 'e': [4, 4, 4, 6, 6, 6, 4, 4, 6, 4, 4, 6, 3, 4, 6, 3, 4, 6, 4, 4], 'd': [2, 2, 3, 2, 3], 'r': [176]}",20.7329,212818528,6381160,76.875
"{'wid': None, 'ks': [7, 3, 3, 3, 7, 3, 5, 7, 3, 7, 7, 7, 7, 5, 5, 5, 5, 3, 3, 3], 'e': [4, 3, 6, 4, 6, 3, 6, 4, 4, 3, 6, 3, 6, 6, 4, 4, 6, 3, 4, 6], 'd': [2, 2, 3, 2, 3], 'r': [192]}",24.6405,252534720,6410128,78.33333333
"{'wid': None, 'ks': [5, 7, 7, 7, 5, 7, 7, 5, 3, 3, 5, 7, 7, 5, 3, 7, 7, 5, 3, 3], 'e': [4, 3, 3, 4, 6, 3, 6, 4, 4, 6, 3, 4, 4, 4, 6, 6, 4, 6, 4, 4], 'd': [2, 2, 3, 2, 3], 'r': [208]}",28.1439,282438816,6431648,78.54166667
"{'wid': None, 'ks': [7, 5, 3, 3, 7, 7, 3, 3, 3, 7, 5, 7, 3, 3, 7, 5, 7, 7, 5, 5], 'e': [6, 4, 4, 3, 6, 6, 3, 4, 3, 3, 3, 6, 3, 3, 3, 4, 3, 3, 3, 3], 'd': [2, 2, 3, 2, 3], 'r': [224]}",35.3746,324843072,5225192,75.9375
"{'wid': None, 'ks': [3, 3, 7, 5, 5, 5, 3, 3, 7, 3, 3, 5, 3, 7, 3, 3, 3, 5, 3, 3], 'e': [3, 4, 3, 6, 3, 4, 3, 6, 6, 3, 3, 3, 3, 4, 3, 4, 3, 6, 4, 6], 'd': [2, 2, 3, 2, 4], 'r': [160]}",15.3923,151643040,7308240,74.6875
"{'wid': None, 'ks': [3, 7, 3, 7, 5, 5, 5, 7, 7, 3, 5, 5, 7, 7, 3, 3, 5, 7, 3, 3], 'e': [3, 3, 6, 3, 3, 6, 6, 3, 3, 4, 4, 4, 6, 4, 4, 4, 4, 3, 6, 3], 'd': [2, 2, 3, 2, 4], 'r': [176]}",20.7214,202862960,6770704,76.14583333
"{'wid': None, 'ks': [5, 5, 5, 7, 5, 5, 5, 3, 7, 3, 5, 7, 3, 3, 5, 5, 5, 5, 5, 5], 'e': [4, 4, 4, 4, 3, 3, 3, 6, 6, 6, 3, 6, 3, 3, 6, 3, 6, 3, 4, 3], 'd': [2, 2, 3, 2, 4], 'r': [192]}",22.1646,223663296,6205832,76.77083333
"{'wid': None, 'ks': [5, 7, 5, 3, 7, 7, 7, 7, 7, 7, 5, 3, 5, 5, 7, 3, 5, 7, 3, 3], 'e': [6, 3, 3, 6, 3, 3, 4, 4, 4, 6, 4, 6, 3, 3, 6, 3, 3, 4, 4, 4], 'd': [2, 2, 3, 2, 4], 'r': [208]}",29.5624,289508512,6261696,77.8125
"{'wid': None, 'ks': [3, 5, 5, 3, 3, 7, 7, 7, 5, 7, 5, 7, 3, 3, 3, 3, 3, 3, 5, 3], 'e': [3, 3, 6, 3, 3, 4, 6, 6, 6, 4, 6, 3, 4, 4, 4, 3, 3, 3, 4, 3], 'd': [2, 2, 3, 2, 4], 'r': [224]}",29.1753,287515872,5980648,78.02083333
"{'wid': None, 'ks': [3, 7, 3, 5, 7, 7, 3, 5, 7, 3, 5, 5, 5, 7, 7, 7, 5, 5, 3, 5], 'e': [3, 4, 6, 6, 3, 6, 6, 3, 4, 3, 4, 6, 3, 3, 4, 6, 6, 6, 6, 4], 'd': [2, 2, 3, 3, 2], 'r': [160]}",18.3972,169499664,6270920,75.41666667
"{'wid': None, 'ks': [3, 5, 5, 5, 5, 3, 3, 5, 3, 5, 3, 5, 7, 5, 5, 5, 3, 3, 3, 5], 'e': [4, 3, 3, 4, 4, 4, 4, 6, 3, 4, 6, 4, 6, 6, 6, 6, 6, 4, 4, 4], 'd': [2, 2, 3, 3, 2], 'r': [176]}",21.0334,225837104,6559496,76.97916667
"{'wid': None, 'ks': [3, 7, 3, 7, 3, 3, 7, 5, 5, 5, 3, 7, 5, 5, 7, 7, 3, 7, 3, 5], 'e': [4, 4, 3, 6, 3, 6, 3, 6, 6, 6, 6, 6, 4, 3, 6, 6, 4, 6, 4, 6], 'd': [2, 2, 3, 3, 2], 'r': [192]}",25.9451,266748032,6428568,78.33333333
"{'wid': None, 'ks': [5, 5, 3, 3, 3, 7, 3, 5, 3, 3, 3, 7, 7, 5, 3, 5, 3, 3, 7, 7], 'e': [6, 3, 4, 3, 4, 4, 4, 6, 4, 6, 6, 4, 3, 3, 4, 4, 3, 4, 3, 6], 'd': [2, 2, 3, 3, 2], 'r': [208]}",27.9125,284848448,5350088,79.27083333
"{'wid': None, 'ks': [7, 5, 7, 7, 7, 5, 3, 3, 3, 5, 7, 7, 7, 5, 5, 3, 3, 3, 7, 3], 'e': [4, 6, 3, 6, 4, 3, 6, 6, 4, 4, 6, 6, 3, 4, 6, 4, 3, 6, 3, 4], 'd': [2, 2, 3, 3, 2], 'r': [224]}",35.4132,363443616,6242792,79.16666667
"{'wid': None, 'ks': [3, 3, 5, 5, 5, 7, 3, 7, 7, 7, 5, 5, 7, 5, 7, 5, 5, 7, 3, 7], 'e': [6, 6, 6, 4, 4, 3, 4, 3, 3, 3, 3, 4, 4, 3, 3, 4, 4, 4, 3, 4], 'd': [2, 2, 3, 3, 3], 'r': [160]}",17.6981,169927008,5756600,75.41666667
"{'wid': None, 'ks': [3, 3, 3, 3, 7, 3, 3, 3, 3, 7, 5, 3, 5, 5, 7, 5, 7, 5, 3, 5], 'e': [4, 4, 6, 3, 4, 3, 6, 4, 4, 4, 4, 4, 4, 6, 4, 6, 6, 4, 4, 3], 'd': [2, 2, 3, 3, 3], 'r': [176]}",20.1254,221996304,6763928,77.08333333
"{'wid': None, 'ks': [7, 5, 7, 7, 7, 5, 7, 5, 7, 7, 3, 7, 7, 3, 7, 5, 3, 5, 7, 7], 'e': [3, 4, 4, 6, 4, 6, 6, 4, 4, 4, 3, 3, 3, 3, 4, 3, 4, 4, 4, 6], 'd': [2, 2, 3, 3, 3], 'r': [192]}",24.3498,240029568,6078024,78.125
"{'wid': None, 'ks': [5, 3, 5, 5, 7, 3, 7, 5, 7, 3, 3, 3, 3, 7, 3, 3, 5, 7, 7, 5], 'e': [6, 6, 3, 6, 6, 3, 3, 4, 3, 4, 4, 4, 4, 3, 6, 4, 4, 4, 6, 6], 'd': [2, 2, 3, 3, 3], 'r': [208]}",30.8719,338089312,6920912,79.27083333
"{'wid': None, 'ks': [3, 7, 3, 3, 7, 7, 5, 3, 5, 3, 7, 7, 3, 3, 7, 7, 3, 7, 5, 5], 'e': [3, 4, 6, 4, 4, 6, 6, 6, 3, 3, 3, 4, 4, 6, 3, 4, 3, 4, 3, 6], 'd': [2, 2, 3, 3, 3], 'r': [224]}",33.1857,330178688,6038776,78.02083333
"{'wid': None, 'ks': [7, 3, 3, 7, 3, 7, 3, 3, 5, 5, 7, 7, 5, 5, 5, 7, 5, 5, 7, 3], 'e': [3, 3, 6, 6, 4, 4, 3, 3, 4, 3, 6, 6, 6, 6, 3, 4, 4, 4, 4, 3], 'd': [2, 2, 3, 3, 4], 'r': [160]}",18.6836,181254784,6949456,76.04166667
"{'wid': None, 'ks': [5, 7, 7, 3, 7, 3, 5, 3, 7, 5, 5, 7, 7, 3, 7, 7, 5, 3, 7, 5], 'e': [6, 4, 4, 3, 3, 3, 4, 4, 3, 6, 4, 6, 3, 4, 6, 4, 3, 3, 6, 3], 'd': [2, 2, 3, 3, 4], 'r': [176]}",24.2323,248024096,7079936,76.45833333
"{'wid': None, 'ks': [5, 3, 3, 5, 5, 7, 3, 7, 7, 7, 7, 3, 5, 7, 5, 3, 7, 7, 3, 5], 'e': [3, 6, 4, 6, 3, 6, 6, 3, 6, 4, 6, 4, 6, 4, 4, 3, 3, 6, 4, 3], 'd': [2, 2, 3, 3, 4], 'r': [192]}",27.2624,284952544,7316856,77.8125
"{'wid': None, 'ks': [3, 5, 3, 5, 3, 5, 5, 7, 7, 3, 7, 5, 5, 5, 7, 5, 3, 7, 5, 7], 'e': [3, 6, 3, 4, 6, 6, 6, 4, 3, 6, 4, 4, 3, 4, 4, 3, 6, 6, 4, 4], 'd': [2, 2, 3, 3, 4], 'r': [208]}",33.1338,347807968,7699040,80
"{'wid': None, 'ks': [7, 7, 7, 5, 3, 3, 3, 3, 5, 7, 3, 7, 5, 5, 7, 5, 5, 7, 7, 5], 'e': [6, 4, 6, 4, 6, 4, 3, 4, 4, 4, 4, 3, 3, 3, 4, 6, 6, 3, 3, 3], 'd': [2, 2, 3, 3, 4], 'r': [224]}",40.0585,386240576,6371168,78.125
"{'wid': None, 'ks': [7, 7, 7, 3, 7, 7, 7, 7, 5, 7, 7, 7, 3, 3, 7, 3, 7, 5, 3, 3], 'e': [4, 6, 3, 4, 3, 4, 6, 6, 6, 3, 4, 4, 6, 3, 3, 3, 3, 6, 3, 6], 'd': [2, 2, 3, 4, 2], 'r': [160]}",20.3652,195823616,6157072,76.77083333
